id,sample_id,input_fq1,input_fq2,output_dir
G2_B003187,G2_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G2_B003187/G2_B003187_S146_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G2_B003187/G2_B003187_S146_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G2_B003187/
G2_B003191,G2_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G2_B003191/G2_B003191_S146_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G2_B003191/G2_B003191_S146_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G2_B003191/
G3_B001470,G3_B001470,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G3_B001470/G3_B001470_S147_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G3_B001470/G3_B001470_S147_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G3_B001470/
G3_B003129,G3_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G3_B003129/G3_B003129_S147_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G3_B003129/G3_B003129_S147_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G3_B003129/
G3_B003132,G3_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G3_B003132/G3_B003132_S147_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G3_B003132/G3_B003132_S147_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G3_B003132/
G3_B003187,G3_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G3_B003187/G3_B003187_S147_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G3_B003187/G3_B003187_S147_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G3_B003187/
G3_B003191,G3_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G3_B003191/G3_B003191_S147_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G3_B003191/G3_B003191_S147_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G3_B003191/
G4_B003129,G4_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G4_B003129/G4_B003129_S148_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G4_B003129/G4_B003129_S148_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G4_B003129/
G4_B003132,G4_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G4_B003132/G4_B003132_S148_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G4_B003132/G4_B003132_S148_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G4_B003132/
G4_B003187,G4_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G4_B003187/G4_B003187_S148_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G4_B003187/G4_B003187_S148_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G4_B003187/
G4_B003191,G4_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G4_B003191/G4_B003191_S148_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G4_B003191/G4_B003191_S148_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G4_B003191/
G5_B001474,G5_B001474,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G5_B001474/G5_B001474_S149_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G5_B001474/G5_B001474_S149_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G5_B001474/
G5_B003132,G5_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G5_B003132/G5_B003132_S149_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G5_B003132/G5_B003132_S149_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G5_B003132/
G5_B003187,G5_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G5_B003187/G5_B003187_S149_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G5_B003187/G5_B003187_S149_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G5_B003187/
G5_B003191,G5_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G5_B003191/G5_B003191_S149_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G5_B003191/G5_B003191_S149_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G5_B003191/
G6_B001474,G6_B001474,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G6_B001474/G6_B001474_S150_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G6_B001474/G6_B001474_S150_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G6_B001474/
G6_B003129,G6_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G6_B003129/G6_B003129_S150_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G6_B003129/G6_B003129_S150_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G6_B003129/
G6_B003132,G6_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G6_B003132/G6_B003132_S150_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G6_B003132/G6_B003132_S150_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G6_B003132/
G6_B003187,G6_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G6_B003187/G6_B003187_S150_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G6_B003187/G6_B003187_S150_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G6_B003187/
G6_B003191,G6_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G6_B003191/G6_B003191_S150_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G6_B003191/G6_B003191_S150_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G6_B003191/
G7_B001474,G7_B001474,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G7_B001474/G7_B001474_S151_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G7_B001474/G7_B001474_S151_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G7_B001474/
G7_B003129,G7_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G7_B003129/G7_B003129_S151_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G7_B003129/G7_B003129_S151_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G7_B003129/
G7_B003132,G7_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G7_B003132/G7_B003132_S151_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G7_B003132/G7_B003132_S151_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G7_B003132/
G7_B003187,G7_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G7_B003187/G7_B003187_S151_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G7_B003187/G7_B003187_S151_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G7_B003187/
G8_B001470,G8_B001470,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B001470/G8_B001470_S152_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B001470/G8_B001470_S152_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G8_B001470/
G8_B001474,G8_B001474,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B001474/G8_B001474_S152_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B001474/G8_B001474_S152_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G8_B001474/
G8_B003129,G8_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003129/G8_B003129_S152_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003129/G8_B003129_S152_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G8_B003129/
G8_B003132,G8_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003132/G8_B003132_S152_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003132/G8_B003132_S152_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G8_B003132/
G8_B003187,G8_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003187/G8_B003187_S152_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003187/G8_B003187_S152_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G8_B003187/
G8_B003191,G8_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003191/G8_B003191_S152_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003191/G8_B003191_S152_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G8_B003191/
G8_B003518,G8_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003518/G8_B003518_S152_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003518/G8_B003518_S152_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G8_B003518/
G8_B003523,G8_B003523,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003523/G8_B003523_S152_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G8_B003523/G8_B003523_S152_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G8_B003523/
G9_B003518,G9_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G9_B003518/G9_B003518_S153_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/G9_B003518/G9_B003518_S153_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/G9_B003518/
H10_B001474,H10_B001474,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H10_B001474/H10_B001474_S178_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H10_B001474/H10_B001474_S178_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H10_B001474/
H10_B003518,H10_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H10_B003518/H10_B003518_S178_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H10_B003518/H10_B003518_S178_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H10_B003518/
H10_B003522,H10_B003522,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H10_B003522/H10_B003522_S178_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H10_B003522/H10_B003522_S178_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H10_B003522/
H10_B003523,H10_B003523,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H10_B003523/H10_B003523_S178_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H10_B003523/H10_B003523_S178_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H10_B003523/
H11_B001474,H11_B001474,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H11_B001474/H11_B001474_S179_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H11_B001474/H11_B001474_S179_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H11_B001474/
H11_B003518,H11_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H11_B003518/H11_B003518_S179_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H11_B003518/H11_B003518_S179_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H11_B003518/
H11_B003523,H11_B003523,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H11_B003523/H11_B003523_S179_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H11_B003523/H11_B003523_S179_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H11_B003523/
H11_B003529,H11_B003529,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H11_B003529/H11_B003529_S179_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H11_B003529/H11_B003529_S179_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H11_B003529/
H12_B003518,H12_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H12_B003518/H12_B003518_S180_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H12_B003518/H12_B003518_S180_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H12_B003518/
H12_B003529,H12_B003529,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H12_B003529/H12_B003529_S180_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H12_B003529/H12_B003529_S180_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H12_B003529/
H13_B003112,H13_B003112,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H13_B003112/H13_B003112_S181_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H13_B003112/H13_B003112_S181_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H13_B003112/
H13_B003518,H13_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H13_B003518/H13_B003518_S181_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H13_B003518/H13_B003518_S181_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H13_B003518/
H13_B003522,H13_B003522,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H13_B003522/H13_B003522_S181_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H13_B003522/H13_B003522_S181_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H13_B003522/
H13_B003529,H13_B003529,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H13_B003529/H13_B003529_S181_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H13_B003529/H13_B003529_S181_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H13_B003529/
H14_B003112,H14_B003112,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003112/H14_B003112_S182_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003112/H14_B003112_S182_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H14_B003112/
H14_B003129,H14_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003129/H14_B003129_S182_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003129/H14_B003129_S182_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H14_B003129/
H14_B003132,H14_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003132/H14_B003132_S182_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003132/H14_B003132_S182_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H14_B003132/
H14_B003187,H14_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003187/H14_B003187_S182_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003187/H14_B003187_S182_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H14_B003187/
H14_B003191,H14_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003191/H14_B003191_S182_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003191/H14_B003191_S182_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H14_B003191/
H14_B003518,H14_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003518/H14_B003518_S182_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003518/H14_B003518_S182_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H14_B003518/
H14_B003522,H14_B003522,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003522/H14_B003522_S182_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H14_B003522/H14_B003522_S182_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H14_B003522/
H15_B003112,H15_B003112,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003112/H15_B003112_S183_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003112/H15_B003112_S183_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H15_B003112/
H15_B003129,H15_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003129/H15_B003129_S183_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003129/H15_B003129_S183_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H15_B003129/
H15_B003132,H15_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003132/H15_B003132_S183_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003132/H15_B003132_S183_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H15_B003132/
H15_B003187,H15_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003187/H15_B003187_S183_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003187/H15_B003187_S183_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H15_B003187/
H15_B003191,H15_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003191/H15_B003191_S183_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003191/H15_B003191_S183_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H15_B003191/
H15_B003518,H15_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003518/H15_B003518_S183_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003518/H15_B003518_S183_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H15_B003518/
H15_B003522,H15_B003522,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003522/H15_B003522_S183_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003522/H15_B003522_S183_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H15_B003522/
H15_B003777,H15_B003777,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003777/H15_B003777_S183_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H15_B003777/H15_B003777_S183_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H15_B003777/
H16_B003129,H16_B003129,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003129/H16_B003129_S184_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003129/H16_B003129_S184_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H16_B003129/
H16_B003132,H16_B003132,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003132/H16_B003132_S184_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003132/H16_B003132_S184_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H16_B003132/
H16_B003187,H16_B003187,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003187/H16_B003187_S184_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003187/H16_B003187_S184_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H16_B003187/
H16_B003191,H16_B003191,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003191/H16_B003191_S184_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003191/H16_B003191_S184_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H16_B003191/
H16_B003518,H16_B003518,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003518/H16_B003518_S184_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003518/H16_B003518_S184_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H16_B003518/
H16_B003522,H16_B003522,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003522/H16_B003522_S184_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180831/H16_B003522/H16_B003522_S184_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/H16_B003522/
